uni,element_text
urbusk,Urbano Asalariado no calificado
urbskl,Urbano Asalariado calificado
urbsusk,Urbano Independiente no calificado
urbsskl,Urbano Independiente calificado
rurusk,Rural no calificado
rurskl,Rural calificado
cap,Capital
